Group	Total N	Total P	Total K	pH	Organic matter
JSTS_W	1977.67	198.33	0.82	5.93	50.12
JSJH_P	1229.5	266	1.25	4.57	18.84
HBHM_W	1694.17	211.67	1.05	4.61	37.96
HBHA_P	853.67	399.33	1.14	4.52	10.56
HNSX_W	2422	152.47	2.02	4.69	53.35
HNSX_P	1213.83	630	2.07	5.7	12.94
SXXY_W	2664	487.67	1.66	6.48	52.11
SXYZ_P	1277.17	752.33	1.92	6.72	15.97
