#SampleID,Genotype,Chemotype,Wild/Cultivation,Als,chandi
JSTS_W_44,MA,MSA,W,Rhizome,JS
JSTS_W_45,MA,MSA,W,Rhizome,JS
JSTS_W_47,MA,MSA,W,Rhizome,JS
JSTS_W_48,MA,MSA,W,Rhizome,JS
JSTS_W_49,MA,MSA,W,Rhizome,JS
JSJH_P_2,MA,MSA,P,Rhizome,JS
JSJH_P_3,MA,MSA,P,Rhizome,JS
JSJH_P_4,MA,MSA,P,Rhizome,JS
JSJH_P_5,MA,MSA,P,Rhizome,JS
JSJH_P_8,MA,MSA,P,Rhizome,JS
JSJR_P_12,MA,MSA,P,Rhizome,JS
JSJR_P_14,MA,MSA,P,Rhizome,JS
JSJR_P_3,MA,MSA,P,Rhizome,JS
JSJR_P_5,MA,MSA,P,Rhizome,JS
JSJR_P_6,MA,MSA,P,Rhizome,JS
AHHS_W_1,MA,HBA,W,Rhizome,AH
AHHS_W_2,MA,HBA,W,Rhizome,AH
AHHS_W_3,MA,HBA,W,Rhizome,AH
AHHS_W_4,MA,HBA,W,Rhizome,AH
AHSZ_W_1,MA,HBA,W,Rhizome,AH
AHSZ_W_2,MA,HBA,W,Rhizome,AH
AHSZ_W_3,MA,HBA,W,Rhizome,AH
AHSZ_W_4,MA,HBA,W,Rhizome,AH
AHSZ_W_5,MA,HBA,W,Rhizome,AH
AHJZ_P_13,MA,HBA,P,Rhizome,AH
AHJZ_P_17,MA,HBA,P,Rhizome,AH
AHJZ_P_21,MA,HBA,P,Rhizome,AH
AHYX_P_18,MA,MSA,P,Rhizome,AH
AHYX_P_5,MA,MSA,P,Rhizome,AH
AHYX_P_7,MA,MSA,P,Rhizome,AH
AHYX_P_9,MA,MSA,P,Rhizome,AH
HBLT_W_1,MA,HBA,W,Rhizome,HBE
HBLT_W_2,MA,HBA,W,Rhizome,HBE
HBLT_W_3,MA,HBA,W,Rhizome,HBE
HBLT_W_4,MA,HBA,W,Rhizome,HBE
HBLT_W_5,MA,HBA,W,Rhizome,HBE
HBHM_W_1,MA,HBA,W,Rhizome,HBE
HBHM_W_14,MA,HBA,W,Rhizome,HBE
HBHM_W_6,MA,HBA,W,Rhizome,HBE
HBHM_W_9,MA,HBA,W,Rhizome,HBE
HBHA_P_12,MA,HBA,P,Rhizome,HBE
HBHA_P_2,MA,HBA,P,Rhizome,HBE
HBHA_P_3,MA,HBA,P,Rhizome,HBE
HBHA_P_4,MA,HBA,P,Rhizome,HBE
HBHA_P_9,MA,HBA,P,Rhizome,HBE
HBYX_W_14,SA,HBA,W,Rhizome,HBW
HBYX_W_17,SA,HBA,W,Rhizome,HBW
HBYX_W_21,SA,HBA,W,Rhizome,HBW
HBYX_P_1,SA,HBA,P,Rhizome,HBW
HBYX_P_2,SA,HBA,P,Rhizome,HBW
HBYX_P_3,SA,HBA,P,Rhizome,HBW
HBYX_P_4,SA,HBA,P,Rhizome,HBW
HBYX_P_5,SA,HBA,P,Rhizome,HBW
HNSX_W_10,SA,HBA,W,Rhizome,HN
HNSX_W_15,SA,HBA,W,Rhizome,HN
HNSX_W_18,SA,HBA,W,Rhizome,HN
HNSX_W_20,SA,HBA,W,Rhizome,HN
HNSX_W_8,SA,HBA,W,Rhizome,HN
HNSX_P_16,SA,HBA,P,Rhizome,HN
HNSX_P_20,SA,HBA,P,Rhizome,HN
HNSX_P_3,SA,HBA,P,Rhizome,HN
HNSX_P_6,SA,HBA,P,Rhizome,HN
HNSX_P_7,SA,HBA,P,Rhizome,HN
SXXY_W_1,SA,HBA,W,Rhizome,SX
SXXY_W_2,SA,HBA,W,Rhizome,SX
SXXY_W_3,SA,HBA,W,Rhizome,SX
SXXY_W_4,SA,HBA,W,Rhizome,SX
SXXY_W_6,SA,HBA,W,Rhizome,SX
SXYZ_P_13,SA,HBA,P,Rhizome,SX
SXYZ_P_15,SA,HBA,P,Rhizome,SX
SXYZ_P_7,SA,HBA,P,Rhizome,SX
